command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,信使，说。,魏彦吾,0,,,,,,,1048,信使，说。,使者、話せ。,ギ・エンゴ,True
character,,char_213_mostma_1,0,,,,,,,1049,,,,False
name,......他说......（拉特兰语）,？？？,0,,,,,,,1050,......他说......（拉特兰语）,……彼は言いました……（ラテラーノ語）,？？？,True
name,“您今早吃了什么？晚上又准备吃什么？”,？？？,0,,,,,,,1051,“您今早吃了什么？晚上又准备吃什么？”,「今朝は何を召し上がりましたか？夜は何をお召し上がりになるご予定ですか？」,？？？,True
character,,char_2005_weiyw_1#5,0,,,,,,,1052,,,,False
name,......奇怪。他怎么会想知道我的看法？,魏彦吾,0,,,,,,,1053,......奇怪。他怎么会想知道我的看法？,……奇妙ですね。彼はなぜ私の意見を知りたがっているのでしょうか？,魏彦吾,True
character,,char_213_mostma_1,0,,,,,,,1054,,,,False
name,我想......毕竟您才是Chief，魏先生。,？？？,0,,,,,,,1055,我想......毕竟您才是Chief，魏先生。,私の考えですが……やはりあなたがチーフである、魏さんだからです。,？？？,True
character,,,0,,,,,,,1056,,,,False
dialog,,,0,,,,,,,1057,,,,False
blocker,,,0,,,,,,,1058,,,,False
background,,,0,,,,bg_lock_1,,,1059,,,,False
image,,,0,,,,,,,1060,,,,False
blocker,,,0,,,,,,,1061,,,,False
character,,char_007_closre_1,0,,,,,,,1062,,,,False
name,那个算是非官方的吧。那个黄毛老虎和绿毛鬼......更多可能是来借机看看前同事的吧？,可露希尔,0,,,,,,,1063,那个算是非官方的吧。那个黄毛老虎和绿毛鬼......更多可能是来借机看看前同事的吧？,あれは非公式なものでしょう。あの金髪の虎と緑毛の鬼……恐らく前の同僚に会いに来た機会を借りたのではないでしょうか？,可露希尔,True
name,再说，再这样下去，岂不是乌萨斯皇帝内卫都要上罗德岛来转两圈了？,可露希尔,0,,,,,,,1064,再说，再这样下去，岂不是乌萨斯皇帝内卫都要上罗德岛来转两圈了？,それに、このまま続けば、ウルサス皇帝の近衛軍でさえロドス島に何度も来ることになるのではありませんか？,可露希尔,True
character,,,0,,,,,,,1065,,,,False
name,他们来了以后，有对这个......病人，产生什么效果吗？,罗德岛干员,0,,,,,,,1066,他们来了以后，有对这个......病人，产生什么效果吗？,彼らが来てから、この……患者に何か影響はありましたか？,ロドス島オペレーター,True
character,,char_007_closre_1,0,,,,,,,1067,,,,False
name,没。,可露希尔,0,,,,,,,1068,没。,いいえ。,可露希尔,True
name,只能想想看凯尔希在想什么了。啊，我跑一遍监控，你站那个摄像头底下去。快点快点~,可露希尔,0,,,,,,,1069,只能想想看凯尔希在想什么了。啊，我跑一遍监控，你站那个摄像头底下去。快点快点~,ケルシーが何を考えているのか考えるしかないわ。ああ、私は監視を一周するから、あのカメラの下に立ってて。早く早く〜,可露希尔,True
character,,,0,,,,,,,1070,,,,False
dialog,,,0,,,,,,,1071,,,,False
blocker,,,0,,,,,,,1072,,,,False
background,,,0,,,,bg_black,,,1073,,,,False
image,,,0,,,,,,,1074,,,,False
blocker,,,0,,,,,,,1075,,,,False
dialog,,,0,,,,,,,1076,,,,False
character,,,0,,,,,,,1077,,,,False
blocker,,,0,,,,,,,1078,,,,False
dialog,,,0,,,,,,,1079,,,,False
image,,,0,,,,avg_8_19,,,1080,,,,False
blocker,,,0,,,,,,,1081,,,,False
character,,,0,,,,,,,1082,,,,False
imagetween,,,0,,,,,,,1083,,,,False
name,塔露拉。,科西切,0,,,,,,,1084,塔露拉。,タルラ。,コシチェ,True
name,人是一种脆弱，复杂，且自私的生物。,科西切,0,,,,,,,1085,人是一种脆弱，复杂，且自私的生物。,人間は脆く、複雑で、そして利己的な生き物だ。,コシチェ,True
name,即使是瘤兽也比人要尊贵，它们在大地上觅食，行走，日复一日，这个族群从未半途而弃。,科西切,0,,,,,,,1086,即使是瘤兽也比人要尊贵，它们在大地上觅食，行走，日复一日，这个族群从未半途而弃。,瘤獣でさえ人間より尊い。彼らは大地で食べ物を探し、歩き、日々を繰り返す。この種族は決して途中で投げ出さない。,コシチェ,True
name,人则不。,科西切,0,,,,,,,1087,人则不。,しかし人間は違う。,コシチェ,True
name,人会为了食物刺杀同类。人会为了泄欲侵害同类。,科西切,0,,,,,,,1088,人会为了食物刺杀同类。人会为了泄欲侵害同类。,人は食べ物のために同族を刺し、人は欲望を満たすために同族を傷つける。,コシチェ,True
name,所以，人类需要其他人帮助他们发现自己的价值，发挥他们的价值。你有这样的资质，也有这样的权力。,科西切,0,,,,,,,1089,所以，人类需要其他人帮助他们发现自己的价值，发挥他们的价值。你有这样的资质，也有这样的权力。,だからこそ、人間は他者の助けを借りて自分の価値を見いだし、自分の価値を発揮しなければならない。あなたにはその資質も権限もある。,コシチェ,True
name,你知道自己该做什么。你的一切都是我教你的......你又要怎么超越这无数年的厚重的历史呢？人类的历史，就是斗争史。,科西切,0,,,,,,,1090,你知道自己该做什么。你的一切都是我教你的……你又要怎么超越这无数年的厚重的历史呢？人类的历史，就是斗争史。,あなたは自分が何をすべきか知っている。あなたのすべては私が教えた……ではあなたはどうやって数千年もの重い歴史を超えるのか？人類の歴史は、闘争の歴史である。,コシチェ,False
name,智慧，理想，以及方式......这些都是我教你的。放弃幻想吧。你终归会回到我这里。,科西切,0,,,,,,,1091,智慧，理想，以及方式……这些都是我教你的。放弃幻想吧。你终归会回到我这里。,知恵も、理想も、方法も……これらはすべて私が教えた。幻想を捨てなさい。あなたは結局私のところに戻ってくる。,コシチェ,False
name,你的终点只在我。,科西切,0,,,,,,,1092,你的终点只在我。,あなたの終着点は私のもとだけにあるのだ。,コシチェ,True
dialog,,,0,,,,,,,1093,,,,False
blocker,,,0,,,,,,,1094,,,,False
image,,,0,,,,avg_8_19_2,,,1095,,,,False
blocker,,,0,,,,,,,1096,,,,False
character,,,0,,,,,,,1097,,,,False
imagetween,,,0,,,,,,,1098,,,,False
,科西切......不，科西切，绝不。,,0,,,,,,,1099,科西切......不，科西切，绝不。,コシチェ……いや、コシチェ、絶対にだめだ。,,True
,你带给我的这一切，已经根植在我的身上，但即使这会是我永远的疮疤，过去的一切却都已经结束了。,,0,,,,,,,1100,你带给我的这一切，已经根植在我的身上，但即使这会是我永远的疮疤，过去的一切却都已经结束了。,あなたがもたらした全ては私の身に根付いている。たとえそれが永遠の傷跡であっても、過去の全てはもう終わったのだ。,,True
,都......结束了。,,0,,,,,,,1101,都......结束了。,すべては……終わったのだ。,,True
,不......你所带来的一切都必须被结束。,,0,,,,,,,1102,不......你所带来的一切都必须被结束。,いや……あなたがもたらした全ては終わらせなければならないのだ。,,True
,你带给我的这些丑陋与羞愧......都是我的燃料。我未来的燃料。,,0,,,,,,,1103,你带给我的这些丑陋与羞愧......都是我的燃料。我未来的燃料。,あなたがくれたこの醜さと恥……それは私の燃料だ。私の未来の燃料だ。,,True
,直到我找到你，直到这片大地都得解放，我不会停止燃烧。,,0,,,,,,,1104,直到我找到你，直到这片大地都得解放，我不会停止燃烧。,あなたを見つけるまで、この大地が解放されるまで、私は燃え続ける。,,True
,我不会再否认你，科西切。我反对你。,,0,,,,,,,1105,我不会再否认你，科西切。我反对你。,もうあなたを否定しない、コシチェ。私はあなたに反逆する。,,True
,直到所有冤屈都伸张，所有罪恶都死亡。,,0,,,,,,,1106,直到所有冤屈都伸张，所有罪恶都死亡。,すべての冤りが晴れ、すべての罪が死ぬまで。,,True
,我一定会做到。哪怕我们的终点是一样的，我也会让这终点只剩灰烬。烧死自己也无妨。,,0,,,,,,,1107,我一定会做到。哪怕我们的终点是一样的，我也会让这终点只剩灰烬。烧死自己也无妨。,私は必ずやり遂げる。たとえ私たちの終わりが同じでも、その終わりを灰だけにする。自分が燃え尽きても構わない。,,True
dialog,,,0,,,,,,,1108,,,,False
blocker,,,0,,,,,,,1109,,,,False
,逃出来有多久了？,,0,,,,,,,1110,逃出来有多久了？,逃げ出してどれくらい経ったのか？,,True
,啊，因为麻烦得很，所以早就没算了。,,0,,,,,,,1111,啊，因为麻烦得很，所以早就没算了。,ああ、面倒なのでだいぶ前から数えていません。,,True
,但是，再怎么逃下去，也是逃不掉的。,,0,,,,,,,1112,但是，再怎么逃下去，也是逃不掉的。,しかし、どれだけ逃げても、逃げ切ることはできない。,,True
,敲打钉子当然不能让钉子去找锤子。作为锤子，就只能砸下去。,,0,,,,,,,1113,敲打钉子当然不能让钉子去找锤子。作为锤子，就只能砸下去。,釘を打つとき、釘にハンマーを探させることはできない。ハンマーとしてはただ打ち下ろすのみ。,,True
,也许现在是时候了。,,0,,,,,,,1114,也许现在是时候了。,今がその時なのかもしれない。,,True
dialog,,,0,,,,,,,1115,,,,False
image,,,0,,,,avg_8_22,,,1116,,,,False
blocker,,,0,,,,,,,1117,,,,False
character,,,0,,,,,,,1118,,,,False
name,维娜！请走近一些。我有一些话要同你说。,凯尔希,0,,,,,,,1119,维娜！请走近一些。我有一些话要同你说。,ヴェーナ！もっと近くに来てください。あなたに話したいことがあります。,ケルシー,True
name,......好的，凯尔希医生。,推进之王,0,,,,,,,1120,......好的，凯尔希医生。,……はい、ケルシードクター。,進行の王,True
name,等等。我先问一句，你准备好了吗？,凯尔希,0,,,,,,,1121,等等。我先问一句，你准备好了吗？,ちょっと待って。まず一言、準備はできていますか？,ケルシー,True
name,我不知道。不如说，如果这样可以的话，那我随时都准备好了。,推进之王,0,,,,,,,1122,我不知道。不如说，如果这样可以的话，那我随时都准备好了。,わかりません。いや、そうであれば、いつでも準備はできています。,進行の王,True
dialog,,,0,,,,,,,1123,,,,False
blocker,,,0,,,,,,,1124,,,,False
image,,,0,,,,,,,1125,,,,False
blocker,,,0,,,,,,,1126,,,,False
stopmusic,,,0,,,,,,,1127,,,,False
dialog,,,0,,,,,,,1128,,,,False
character,,,0,,,,,,,1129,,,,False
blocker,,,0,,,,,,,1130,,,,False
dialog,,,0,,,,,,,1131,,,,False
background,,,0,,,,bg_hall_2,,,1132,,,,False
blocker,,,0,,,,,,,1133,,,,False
playmusic,,,0,,,,,,,1134,,,,False
character,,avg_npc_076,0,,,,,,,1135,,,,False
delay,,,0,,,,,,,1136,,,,False
name,陛下......,伊斯拉姆·维特,0,,,,,,,1137,陛下......,陛下……,イスラーム・ヴィット,True
name,这里是整件事的档案。,伊斯拉姆·维特,0,,,,,,,1138,这里是整件事的档案。,こちらが件の一連の事柄の資料です。,イスラーム・ヴィット,True
character,,,0,,,,,,,1139,,,,False
name,——为什么会发生这种事？,费奥多尔,0,,,,,,,1140,——为什么会发生这种事？,――なぜこんなことが起こったのか？,フェオドール,True
name,......内卫里是不是有人背叛？,费奥多尔,0,,,,,,,1141,......内卫里是不是有人背叛？,……近衛に裏切り者がいるのではないか？,フェオドール,True
name,维特，诚实地回答我。,费奥多尔,0,,,,,,,1142,维特，诚实地回答我。,ヴィット、正直に答えてくれ。,フェオドール,True
name,我的胸膛，就像冬日里久未点燃的壁炉，只有坦诚的话语才肯教我的心脏重新开始跳动，哪怕那些令人不快的事实确实会伤透我的心也一样。,费奥多尔,0,,,,,,,1143,我的胸膛，就像冬日里久未点燃的壁炉，只有坦诚的话语才肯教我的心脏重新开始跳动，哪怕那些令人不快的事实确实会伤透我的心也一样。,私の胸は冬の日に長く火が消えた暖炉のようなものだ。正直な言葉だけが私の心臓を再び鼓動させる。たとえ不快な真実が私の心を傷つけてもだ。,フェオドール,True
character,,avg_npc_076,0,,,,,,,1144,,,,False
name,没有。内卫不会背叛您，陛下。内卫们会为您一直服务下去，直到这片大地被火焰吞没为止——只要您依然还是乌萨斯的君主。,伊斯拉姆·维特,0,,,,,,,1145,没有。内卫不会背叛您，陛下。内卫们会为您一直服务下去，直到这片大地被火焰吞没为止——只要您依然还是乌萨斯的君主。,いいえ。近衛が陛下を裏切ることはありません。近衛たちは陛下のために、たとえこの大地が炎に飲まれるまで、陛下がウルサスの君主である限り、仕え続けます。,イスラーム・ヴィット,True
character,,,0,,,,,,,1146,,,,False
name,你我都知道这只是说辞。如果内卫没有对那个老怪物的死袖手旁观......,费奥多尔,0,,,,,,,1147,你我都知道这只是说辞。如果内卫没有对那个老怪物的死袖手旁观......,君も私もこれはただの言葉だとわかっている。もし近衛があの老いた怪物の死を傍観していなければ……,フェオドール,True
name,......行了！更多的体面话，更多的说辞，我厌烦了！维特，你不是小丑弄臣，对吗？直抒胸臆吧，维特，直白地回答我！,费奥多尔,0,,,,,,,1148,......行了！更多的体面话，更多的说辞，我厌烦了！维特，你不是小丑弄臣，对吗？直抒胸臆吧，维特，直白地回答我！,……もういい！もっと立派な言葉も、もっといいわけも飽き飽きだ！ヴィット、お前は道化師ではないはずだろう？率直に言え、ヴィット、はっきり答えろ！,フェオドール,True
name,这一场拙劣阴谋的主谋们，他们现在在哪？,费奥多尔,0,,,,,,,1149,这一场拙劣阴谋的主谋们，他们现在在哪？,この拙い陰謀の首謀者たちは今どこにいるのだ？,フェオドール,True
character,,avg_npc_076,0,,,,,,,1150,,,,False
name,——,伊斯拉姆·维特,0,,,,,,,1151,——,――,イスラーム・ヴィット,True
name,贝加尔大公、第三集团军副师团长兼松香总督，还有刻尔克子爵。,伊斯拉姆·维特,0,,,,,,,1152,贝加尔大公、第三集团军副师团长兼松香总督，还有刻尔克子爵。,ベガル公爵、第3軍副師団長兼ロジン総督、そしてケルク子爵です。,イスラーム・ヴィット,True
name,当然，我依然没有充足的证据证明他们的确是策划了整个事件的主谋。,伊斯拉姆·维特,0,,,,,,,1153,当然，我依然没有充足的证据证明他们的确是策划了整个事件的主谋。,もちろん、彼らがこの事件の首謀者である十分な証拠はまだありません。,イスラーム・ヴィット,True
name,而且，在内卫将要惩罚这些罪人，踢开他们的房门把他们吊死在自己家里时，却发现......,伊斯拉姆·维特,0,,,,,,,1154,而且，在内卫将要惩罚这些罪人，踢开他们的房门把他们吊死在自己家里时，却发现......,また、近衛がこれらの罪人を罰し、彼らの家の扉を蹴破り、自宅で首吊りにしているところを発見したとき……,イスラーム・ヴィット,True
name,却发现，这些叛徒，他们根本不敢面对自己犯下的罪行以及您的震怒。在受刑之前，他们就已经畏罪自杀。,伊斯拉姆·维特,0,,,,,,,1155,却发现，这些叛徒，他们根本不敢面对自己犯下的罪行以及您的震怒。在受刑之前，他们就已经畏罪自杀。,発見したのは、これらの反逆者たちが自分の犯した罪と陛下の激怒に直面する勇気がなく、処罰される前に罪を恐れて自殺していたという事実です。,イスラーム・ヴィット,True
character,,,0,,,,,,,1156,,,,False
name,懦夫......这些懦夫，他们甚至没有面对一场公正审判的勇气。,费奥多尔,0,,,,,,,1157,懦夫......这些懦夫，他们甚至没有面对一场公正审判的勇气。,臆病者……この臆病者たちは、正当な裁判にすら立ち向かう勇気すらなかったのだ。,フェオドール,True
name,看来他们知道！他们知道一旦自己被审判，他们龌龊至极的贪欲，他们污秽无比的心思，这些都会暴露在乌萨斯国民面前！,费奥多尔,0,,,,,,,1158,看来他们知道！他们知道一旦自己被审判，他们龌龊至极的贪欲，他们污秽无比的心思，这些都会暴露在乌萨斯国民面前！,彼らは知っているようです！裁かれたら、その卑劣きわまりない欲望や、汚れきった心の内がウサスの民の前に曝け出されることを、彼らは知っています！,フェオドール,True
name,但我们......现在的我们依然没法公审他们。,费奥多尔,0,,,,,,,1159,但我们......现在的我们依然没法公审他们。,しかし私たちは……今の私たちには彼らを公に裁くことはまだできません。,フェオドール,True
character,,avg_npc_076,0,,,,,,,1160,,,,False
name,是的，陛下。很遗憾，这一切我们还是要将之安排在幕布之后，而不是暴露在台面上。,伊斯拉姆·维特,0,,,,,,,1161,是的，陛下。很遗憾，这一切我们还是要将之安排在幕布之后，而不是暴露在台面上。,はい、陛下。残念ながら、このすべてを幕の後ろに隠さねばならず、表には出せません。,イスラム・ヴィート,True
name,一旦把蠢笨的驮兽惹急，它们也会吃草以外的东西。,伊斯拉姆·维特,0,,,,,,,1162,一旦把蠢笨的驮兽惹急，它们也会吃草以外的东西。,愚かな荷駄獣を怒らせれば、草以外のものも食べてしまいます。,イスラム・ヴィート,True
name,即使如此，他们剩下的那些部分，身体的那部分，内卫们还是妥善地处理掉了。,伊斯拉姆·维特,0,,,,,,,1163,即使如此，他们剩下的那些部分，身体的那部分，内卫们还是妥善地处理掉了。,それでも残った体の部分は、近衛たちが適切に処理しました。,イスラム・ヴィート,True
name,他们的尸骨将被吊在房梁上直至发臭，没有人敢解下他们腐烂的遗体。,伊斯拉姆·维特,0,,,,,,,1164,他们的尸骨将被吊在房梁上直至发臭，没有人敢解下他们腐烂的遗体。,彼らの遺骨は梁に吊るされ腐敗するまで放置され、誰もその腐った遺体を外そうとはしません。,イスラム・ヴィート,True
name,如果他们成功了，他们将把乌萨斯拖进战争，重夺权力，削弱议会的力量......甚至是更多地架空我们的城市。,伊斯拉姆·维特,0,,,,,,,1165,如果他们成功了，他们将把乌萨斯拖进战争，重夺权力，削弱议会的力量......甚至是更多地架空我们的城市。,もし彼らが成功すれば、ウサスを戦争に巻き込み、権力を奪い返し、議会の力を削ぎ……さらには我々の都市の支配を奪いかねません。,イスラム・ヴィート,True
name,幸亏他们失败了。,伊斯拉姆·维特,0,,,,,,,1166,幸亏他们失败了。,幸いにも彼らは失敗しました。,イスラム・ヴィート,True
character,,,0,,,,,,,1167,,,,False
name,叛国者！这样的下场太便宜他们了，应该拿他们去喂蓄肉蝎！,费奥多尔,0,,,,,,,1168,叛国者！这样的下场太便宜他们了，应该拿他们去喂蓄肉蝎！,反逆者め！そんな結末は彼らにあまりにも生ぬるい、肉食サソリの餌にすべきだ！,フェオドール,True
name,但......那些行为实在是太恐怖了。不。我们不能这么做。,费奥多尔,0,,,,,,,1169,但......那些行为实在是太恐怖了。不。我们不能这么做。,しかし……その行為はあまりにも恐ろしい。いいえ、そんなことはできません。,フェオドール,True
name,请原谅我，维特，我不是有意要说出这种话的。,费奥多尔,0,,,,,,,1170,请原谅我，维特，我不是有意要说出这种话的。,許してください、ヴィート、そんなことを言うつもりはありませんでした。,フェオドール,True
name,我们不能再重蹈覆辙，不管现在的我准备撒播多少怒火到我的敌人头上，这种行为，我必须承认，是我无法忍受的。,费奥多尔,0,,,,,,,1171,我们不能再重蹈覆辙，不管现在的我准备撒播多少怒火到我的敌人头上，这种行为，我必须承认，是我无法忍受的。,我々は同じ過ちを繰り返してはいけません。今どんなに怒りを敵に向けようとも、このような行いは、認めがたいほど耐えられません。,フェオドール,True
character,,avg_npc_076,0,,,,,,,1172,,,,False
name,您在大叛乱时期拒绝使用这些手段。直至今日，我却依然认为，除了血淋淋的警告以外，没什么能触动他们。,伊斯拉姆·维特,0,,,,,,,1173,您在大叛乱时期拒绝使用这些手段。直至今日，我却依然认为，除了血淋淋的警告以外，没什么能触动他们。,大反乱の頃、陛下はこの手段を拒みました。今日に至っても、私は血なまぐさい警告以外に彼らを動かすものはないと考えています。,イスラム・ヴィート,True
name,只有更直白的恐怖才能震慑习惯给别人带去恐怖的人。,伊斯拉姆·维特,0,,,,,,,1174,只有更直白的恐怖才能震慑习惯给别人带去恐怖的人。,恐怖を他人に与えることに慣れた者たちを震え上がらせるには、より直截的な恐怖しかありません。,イスラム・ヴィート,True
name,即使我坚决反对采取这些手段。,伊斯拉姆·维特,0,,,,,,,1175,即使我坚决反对采取这些手段。,私はこの手段を強く反対しますが。,イスラム・ヴィート,True
character,,,0,,,,,,,1176,,,,False
name,不可思议。,费奥多尔,0,,,,,,,1177,不可思议。,信じがたい。,フェオドール,True
name,难道就只有这些恶毒的传统才能震慑那群无知又目光短浅的呆瓜吗？,费奥多尔,0,,,,,,,1178,难道就只有这些恶毒的传统才能震慑那群无知又目光短浅的呆瓜吗？,あの無知で眼先の短い愚か者たちに怖気づかせるには、このような陰険な伝統しかないのか？,フェオドール,True
name,我们帝国的剑与盾就是被这些蛆虫握在手里的吗？就连我们也要被逼着一起无助地步入腐朽吗？,费奥多尔,0,,,,,,,1179,我们帝国的剑与盾就是被这些蛆虫握在手里的吗？就连我们也要被逼着一起无助地步入腐朽吗？,我が帝国の剣と盾はこれらの虫けらに握られているのか？我々すらも無力に腐敗への道を歩ませられるのか？,フェオドール,True
character,,avg_npc_076,0,,,,,,,1180,,,,False
name,陛下，很遗憾，这个问题我回答不了。从法律上来说，我毕竟不是您官方口径中的情报头子。,伊斯拉姆·维特,0,,,,,,,1181,陛下，很遗憾，这个问题我回答不了。从法律上来说，我毕竟不是您官方口径中的情报头子。,陛下、残念ながらこの問いにはお答えできません。法的には、私は陛下の公式情報責任者ではないのですから。,イスラム・ヴィート,True
character,,,0,,,,,,,1182,,,,False
name,更重要的是，维特，那个传说是不是真的？那个“不死者黑蛇”，是不是就像他们说的那样，是一个没法被杀死的恶神？,费奥多尔,0,,,,,,,1183,更重要的是，维特，那个传说是不是真的？那个“不死者黑蛇”，是不是就像他们说的那样，是一个没法被杀死的恶神？,それより重要なのは、ヴィート、あの伝説は本当なのだろうか？あの“不死の黒蛇”は、まさに彼らが言うとおり、殺すことのできない悪神なのか？,フェオドール,True
name,假如说是我们这片广袤的国土上，这样的恶神还不止一个呢？我们的国民要怎么样才能从这种奴役中解脱出来？,费奥多尔,0,,,,,,,1184,假如说是我们这片广袤的国土上，这样的恶神还不止一个呢？我们的国民要怎么样才能从这种奴役中解脱出来？,もしこの広大な国土にそんな悪神が一柱だけではないとしたら？我が国の民はどのように奴隷状態から解放されるのでしょうか？,フェオドール,True
name,维特，我们站在光明之下......却被黑影包围！我们能用一把火去照亮乌萨斯吗？,费奥多尔,0,,,,,,,1185,维特，我们站在光明之下......却被黑影包围！我们能用一把火去照亮乌萨斯吗？,ヴィート、我々は光のもとに立ちながらも、闇に包まれている！ウサスを一筋の炎で照らすことはできるだろうか？,フェオドール,True
character,,avg_npc_076,0,,,,,,,1186,,,,False
name,陛下，我只想指出一个事实。即使是近数十年来，有明显卷入这些事件迹象的长生者，自始至终也只有科西切公爵一人。,伊斯拉姆·维特,0,,,,,,,1187,陛下，我只想指出一个事实。即使是近数十年来，有明显卷入这些事件迹象的长生者，自始至终也只有科西切公爵一人。,陛下、ただ一つの事実を指摘したいのです。近年において、これらの事件に明らかに関与した長生者は、コシチェ公爵ただ一人だけです。,イスラム・ヴィート,True
name,何况在他死后，我们也没有办法验证她的身份。,伊斯拉姆·维特,0,,,,,,,1188,何况在他死后，我们也没有办法验证她的身份。,加えて、彼の死後、その身元の確認もできておりません。,イスラム・ヴィート,True
name,这说明，即使乌萨斯依然有长生者在......他们依然畏惧您。,伊斯拉姆·维特,0,,,,,,,1189,这说明，即使乌萨斯依然有长生者在......他们依然畏惧您。,これが意味するのは、たとえウサスにまだ長生者がいても……彼らは陛下を恐れているということです。,イスラム・ヴィート,True
name,或者说，畏惧您和您的睥睨。,伊斯拉姆·维特,0,,,,,,,1190,或者说，畏惧您和您的睥睨。,あるいは、陛下とその睥睨を恐れているのです。,イスラム・ヴィート,True
name,我们推翻骏鹰的统治，此事距今已经近千年。乌萨斯民族的韧性并非一两个垂老的怪物可以比拟。,伊斯拉姆·维特,0,,,,,,,1191,我们推翻骏鹰的统治，此事距今已经近千年。乌萨斯民族的韧性并非一两个垂老的怪物可以比拟。,我々が鷲の支配を倒してから既に千年近く経ちました。ウサス民族の強靭さは、一、二の老いた怪物に比べるものではありません。,イスラム・ヴィート,True
name,它们想做的，让它们做。它们会失败。,伊斯拉姆·维特,0,,,,,,,1192,它们想做的，让它们做。它们会失败。,彼らが何をしようとも、させておきましょう。彼らは失敗するのです。,イスラム・ヴィート,True
name,我们终将找到它们，也将毁掉它们。您不该操心。,伊斯拉姆·维特,0,,,,,,,1193,我们终将找到它们，也将毁掉它们。您不该操心。,我々は必ず彼らを見つけ出し、葬り去ります。陛下はご心配なさらないで下さい。,イスラム・ヴィート,True
character,,,0,,,,,,,1194,,,,False
name,真要如你所说，那也好。,费奥多尔,0,,,,,,,1195,真要如你所说，那也好。,もしあなたの言う通りなら、それで良い。,フェオドール,True
name,感染者的事情呢？有什么进展吗？,费奥多尔,0,,,,,,,1196,感染者的事情呢？有什么进展吗？,感染者の件はどうなっていますか？何か進展は？,フェオドール,True
character,,avg_npc_076,0,,,,,,,1197,,,,False
name,您操之过急了。关闭西北各军所拥有的感染者矿场这事为时尚早。,伊斯拉姆·维特,0,,,,,,,1198,您操之过急了。关闭西北各军所拥有的感染者矿场这事为时尚早。,陛下、お急ぎすぎです。西北の各軍が保有する感染者の鉱山を閉鎖するのは時期尚早です。,イスラム・ヴィート,True
name,您也许只是希望削弱军队的资源储备，甚至这体现了您的一点仁慈——,伊斯拉姆·维特,0,,,,,,,1199,您也许只是希望削弱军队的资源储备，甚至这体现了您的一点仁慈——,おそらく陛下は軍の資源備蓄を弱めたいのでしょう、それは少しの慈悲心の表れかもしれません——,イスラム・ヴィート,True
name,但不止是军队反对您，您的人民也反对这件事。感染者令他们害怕。,伊斯拉姆·维特,0,,,,,,,1200,但不止是军队反对您，您的人民也反对这件事。感染者令他们害怕。,しかし軍だけでなく、民もこれに反対しています。感染者を恐れているのです。,イスラム・ヴィート,True
name,您不能与您的人民敌对，现在还不能，您的人民大多憎恶感染者，所以您与军方对抗，就会被有意曲解成与人民对抗。,伊斯拉姆·维特,0,,,,,,,1201,您不能与您的人民敌对，现在还不能，您的人民大多憎恶感染者，所以您与军方对抗，就会被有意曲解成与人民对抗。,今はまだ陛下は民衆と敵対してはいけません。民は感染者を嫌悪しているので、陛下が軍と対立すれば、意図的に民と敵対していると解釈されてしまいます。,イスラム・ヴィート,True
name,您的资本还不足以支撑您这么做。,伊斯拉姆·维特,0,,,,,,,1202,您的资本还不足以支撑您这么做。,陛下の影響力はまだそれを支えるほどではありません。,イスラム・ヴィート,True
character,,,0,,,,,,,1203,,,,False
name,......,费奥多尔,0,,,,,,,1204,......,......,フェオドール,True
name,即使这样的做法是对的？,费奥多尔,0,,,,,,,1205,即使这样的做法是对的？,たとえそのやり方が正しいとしても？,フェオドール,True
character,,avg_npc_076,0,,,,,,,1206,,,,False
name,即使这样的做法是对的。您对感染者宽容，却可能因此将他们推进火坑。,伊斯拉姆·维特,0,,,,,,,1207,即使这样的做法是对的。您对感染者宽容，却可能因此将他们推进火坑。,たとえそのやり方が正しいとしても。感染者に寛容であれば、かえって彼らを奈落へと追いやるかもしれません。,イスラム・ヴィート,True
name,到时间了，陛下。圣愚已经在门口等了十五分钟有余。您也许该立刻处理这事。,伊斯拉姆·维特,0,,,,,,,1208,到时间了，陛下。圣愚已经在门口等了十五分钟有余。您也许该立刻处理这事。,時刻です、陛下。聖愚が門前で15分以上お待ちです。すぐにお相手されるべきかと存じます。,イスラム・ヴィート,True
character,,,0,,,,,,,1209,,,,False
name,哼，装神弄鬼的狂人！我要好好地羞辱他。,费奥多尔,0,,,,,,,1210,哼，装神弄鬼的狂人！我要好好地羞辱他。,ふん、神がかりの狂人め！思い切り侮辱してやる。,フェオドール,True
name,在这之前，维特，我们能成功吗？我们能让乌萨斯重现辉煌吗？,费奥多尔,0,,,,,,,1211,在这之前，维特，我们能成功吗？我们能让乌萨斯重现辉煌吗？,その前に、ヴィート、我々は成功できるのか？ウサスに再び栄光をもたらせるのか？,フェオドール,True
character,,avg_npc_076,0,,,,,,,1212,,,,False
name,我不知道，陛下。给您一个答案并不合理。,伊斯拉姆·维特,0,,,,,,,1213,我不知道，陛下。给您一个答案并不合理。,わかりません、陛下。答えを差し上げるのは不適切です。,イスラム・ヴィート,True
name,至少您不像您的父亲一样会毁灭这片大地。这已经是件好事。,伊斯拉姆·维特,0,,,,,,,1214,至少您不像您的父亲一样会毁灭这片大地。这已经是件好事。,少なくとも陛下は、ご自身の父上のようにこの大地を破壊はなさらない。それだけでも良いことです。,イスラム・ヴィート,True
dialog,,,0,,,,,,,1215,,,,False
character,,,0,,,,,,,1216,,,,False
