command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
,在这漫长的一分钟里，除了移动城市的隆隆声外，你什么也听不见。,,0,,,,,,735,在这漫长的一分钟里，除了移动城市的隆隆声外，你什么也听不见。,この長い一分間、移動都市の轟音以外、あなたは何も聞こえませんでした。,,True
dialog,,,0,,,,,,736,,,,False
blocker,,,0,,,,,,737,,,,False
image,,,0,,,,avg_7_17,,738,,,,False
blocker,,,0,,,,,,739,,,,False
,你意识到，面前的怪物已经死了。,,0,,,,,,740,你意识到，面前的怪物已经死了。,あなたは、目の前の怪物がすでに死んでいることに気付きました。,,True
,一步也不曾后退。一秒也没有放弃。即使如此，死亡还是停下了他一生的行军。,,0,,,,,,741,一步也不曾后退。一秒也没有放弃。即使如此，死亡还是停下了他一生的行军。,一歩も後退せず、一秒も諦めませんでした。それでも、死が彼の生涯の行軍を止めました。,,True
dialog,,,0,,,,,,742,,,,False
blocker,,,0,,,,,,743,,,,False
image,,,0,,,,,,744,,,,False
