command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,afrom,rfrom,gfrom,bfrom,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
name,别忘了，你的剑术和你的法术是谁教你的？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,513,,,,False
name,我从来不曾想过要废掉你的剑术，但我不会在此时此刻假意仁慈。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,514,,,,False
name,莫要逼我，陈晖洁。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#5,2,,,,,,,,,,,,,,,,,,,,,,,516,,,,False
name,你尽管动手好了，魏大人。赤霄在我手里。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,517,,,,False
name,给我赤霄的这一天，你是不是觉得我会杀你？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,518,,,,False
name,我不会用它来杀你，魏彦吾。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#5,1,,,,,,,,,,,,,,,,,,,,,,,520,,,,False
name,......,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,521,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,522,,,,False
name,你觉得你在保护我，对吗？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,523,,,,False
name,妈妈是忧郁而死的。塔露拉是被掳走的。我是因为职位染上矿石病的。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,524,,,,False
name,你觉得你做的这一切都在保护我，是吗？是因为你的愧疚，还是因为你对自己权谋的自信？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,525,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,,,,,,,,,,,,,,,,,,,,,,,,,526,,,,False
name,我不想任何悲剧再发生在我面前。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,,,529,,,,False
name,扯谎！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,False
name,魏彦吾，这把剑有该杀的人......也有该守住的人。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,532,,,,False
name,如果她真的想毁掉这座龙门城......！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,,,,,,,,,,,,,,,,,,534,,,,False
name,不......不。你不能去。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,535,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#5,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,False
name,我从没想过要在这里战胜你和黑蓑。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,False
name,......只是，魏彦吾，出口可不是只有门。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,538,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,539,,,,False
name,窗户？！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1,1,,,,,,,,,,,,,,,,,,,,,,,541,,,,False
name,陈晖洁，别做傻事，这里离地面有数百米。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,543,,,,False
name,这也不是我第一第二次走窗户了。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,False
name,——,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,546,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,,,547,,,,False
name,陈晖洁，你绝不能见她！！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,548,,,,False
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,549,,,,False
name,啊......小陈......！,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,,,,,,,,,,,,,,,,,,,,,,,,,551,,,,False
name,你不能重蹈覆辙！你不该走上我们的老路！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,552,,,,False
name,如果一定还要有一个人为这座城市而死，那个人只可以是——,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,553,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,False
name,唉。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,555,,,,False
name,......舅舅......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,556,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,557,,,,False
name,不......魏彦吾。今天起，我们恩怨两消。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,False
playsound,,$rungeneral,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,562,,,,False
background,,,,,,,,,,,,bg_black,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,,False
blocker,,,,,,0,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,,,,False
delay,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,,,False
,玻璃破碎的声音响起，陈仰面坠下了高楼。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,,,,False
,龙门城主高声咆哮，披着黑色雨披的人利箭般跃向了破窗。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,,,,False
,可陈已经下定决心。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,,,,False
blocker,,,,,,,,,,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,,,,False
