command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,effect,keep,amount,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,588,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,589,,,,False
name,在核心城指挥塔，斩首小队会遭到整合运动全方位的攻击。那样的战场不是你可以现场参与的。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,590,,,,False
name,在与游击队作战时，我们还可以通过撤退重整队形。但在指挥塔，他们连一丝喘息的机会都没有。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,591,,,,False
name,这场战斗有着明确的目标，阿米娅和迷迭香的小队不能再分心。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,592,,,,False
name,你和我一起会很安全。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,593,,,,False
decision,我觉得你很危险。,,,,,,,,,,,,,,,,,,,,,,,,我觉得你很危险。;......;你不和阿米娅一起？,1;2;3,,,,,,,,,,,,,3,594,,,,False
decision,......,,,,,,,,,,,,,,,,,,,,,,,,我觉得你很危险。;......;你不和阿米娅一起？,1;2;3,,,,,,,,,,,,,3,595,,,,False
decision,你不和阿米娅一起？,,,,,,,,,,,,,,,,,,,,,,,,我觉得你很危险。;......;你不和阿米娅一起？,1;2;3,,,,,,,,,,,,,3,596,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,,0,597,,,,False
name,我们肩负着只有我们才能履行的责任。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,598,,,,False
name,深入石棺后，我们的通讯状况将进一步恶化。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,599,,,,False
name,到那时，我们就是真正的孤军奋战了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,600,,,,False
name,等等......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,601,,,,False
name,博士，请你先躲一小会儿。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,602,,,,False
decision,为什么？,,,,,,,,,,,,,,,,,,,,,,,,为什么？,1,,,,,,,,,,,,,1,603,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,604,,,,False
name,......如果你不愿意，或者闷得慌，我也不会拦着你。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,605,,,,False
playmusic,,$nervous_loop,,,,,,,,,,,$nervous_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0,606,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,607,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,608,,,,False
delay,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,0,609,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,610,,,,False
character,,,,,,,,,1,true,,,,,avg_npc_046#2,,,,,,,,,,,,,,,,,,,,,,,,0,611,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,612,,,,False
name,啊，咳咳.....,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,613,,,,False
name,这是哪？怎么炸进来......是这？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,614,,,,False
name,嗯？你是......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,615,,,,False
name,......罗德岛吗。我运气还真挺不好啊......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,616,,,,False
name,嗯？！,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,617,,,,False
name,......真是意外的重逢呀，凯尔希。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,618,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,619,,,,False
name,——你的伤很重。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,620,,,,False
name,你现在的名字是什么，W？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,621,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,622,,,,False
name,还是W。这次我还没来得及改名字。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,623,,,,False
name,等等，你这么直愣愣地出现在这种地方？难道说......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,624,,,,False
name,老爷子，走了？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,625,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,626,,,,False
name,是。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,627,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,628,,,,False
name,他死了？他怎么会死？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,629,,,,False
name,但是......也是。他根本活不下来。老爷子一不会投降，二不可能让路。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,630,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,631,,,,False
name,听上去，你有些沮丧。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,632,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,,,,,,,,,,,,,,,,,,,,,,,0,633,,,,False
name,是啊。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,634,,,,False
name,在这整个整合运动里，唯一能让我多看一两眼的，也就只有那个老头了。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,635,,,,False
name,理想主义者的末日......就是今天吧。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,636,,,,False
decision,你是认真的？,,,,,,,,,,,,,,,,,,,,,,,,他死得伟大！;你根本不懂。;你是认真的？,1;2;3,,,,,,,,,,,,,3,637,,,,False
decision,你根本不懂。,,,,,,,,,,,,,,,,,,,,,,,,他死得伟大！;你根本不懂。;你是认真的？,1;2;3,,,,,,,,,,,,,3,638,,,,False
decision,他死得伟大！,,,,,,,,,,,,,,,,,,,,,,,,他死得伟大！;你根本不懂。;你是认真的？,1;2;3,,,,,,,,,,,,,3,639,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,,0,640,,,,False
decision,他在我们面前停止了呼吸。,,,,,,,,,,,,,,,,,,,,,,,,他在我们面前停止了呼吸。,1,,,,,,,,,,,,,1,641,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,642,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,643,,,,False
name,——,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,644,,,,False
name,凯尔希？解释一下。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,645,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,646,,,,False
name,有什么是我需要解释的？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,647,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,648,,,,False
name,你问我？你居然问我？你怎么还敢摆出装聋作哑，视而不见，一副无所谓的样子？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,649,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,650,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,,,,,,,,,,,,,,,,,,,,,,,0,651,,,,False
blocker,,,,,0.3,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,652,,,,False
,萨卡兹女人用你从没见过的眼神看着你。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,653,,,,False
,她在对凯尔希医生说话，眼神却没从你身上挪开。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,654,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,655,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,656,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,,,,,,,,,,,,,,,,,,,,,,,0,657,,,,False
name,凯尔希，你和博士一起行动？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,658,,,,False
name,你？和博士？一起行动？！,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,659,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,660,,,,False
name,这很有问题吗，W？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,661,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,662,,,,False
name,如果你不是像这个混蛋一样表面上装成一副什么都不记得的样子，当然，也可能是真的，但无所谓......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,663,,,,False
name,如果不是，那你的脑细胞肯定被你那些诡异的实验烧了个干干净净。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,664,,,,False
name,靠。如果不是我疯了，就是你疯了。不，就算我一直是疯着的，也不代表你没疯。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,665,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,666,,,,False
name,你很清醒，W。闲聊可以另外挑个时间。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,667,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,668,,,,False
name,我不想。怎么回事？现在我只是看着你而已。我竟然想吐。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,669,,,,False
name,但哪怕我正强忍着不让自己吐出来，我却还是想笑。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,670,,,,False
name,凯尔希，你终于也疯了。你想驯化巴别塔的恶灵？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,671,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,672,,,,False
name,它不能证明自己还有记忆。我们依然是合作状态。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,673,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,674,,,,False
name,这个人所谓的失忆，你该怎么保证不是又一种演技？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,675,,,,False
name,它可是骗了所有人。没错，所有人。不管你想不想承认，你也一样被它骗了......我看到结果的就是这样。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,676,,,,False
name,凯尔希，你是个怪物吧？头脑清晰到每条脑沟都在发光的怪物。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,677,,,,False
name,身边的另一只怪物会造成什么样的后果，作为一个怪物的你应该比我还清楚。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,678,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,679,,,,False
name,那么这片大地上可以被称作是怪物的生物也太多了。过多使用一个意象会使人失去新鲜感。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,680,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,681,,,,False
name,或者，你的确是疯了，那另当别论。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,682,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,683,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,684,,,,False
decision,你究竟知道些什么？,,,,,,,,,,,,,,,,,,,,,,,,你究竟知道些什么？,1,,,,,,,,,,,,,1,685,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,686,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,,,,,,,,,,,,,,,,,,,,,,,0,687,,,,False
name,这里没有你插嘴的地方，朋友。等我解决她的问题，才轮到我们两个来好好谈谈的时候。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,688,,,,False
name,对你发火其实也没什么用。因为你可能是失忆了，又或者是明明没失忆但装作失忆......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,689,,,,False
name,但你身边这个女人可是真的神志不清了。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,690,,,,False
name,要知道——,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,691,,,,False
name,当时走进议长室、又知道特蕾西娅身在何处的，就只有这一个人。凯尔希，你难道不知道这是什么意思吗？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,692,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,693,,,,False
name,的确。我比你更清楚这意味着什么。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,694,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#4,,,,,,,,,,,,,,,,,,,,,,,,0,695,,,,False
name,这可是你说的！,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,696,,,,False
name,那你现在呢，你现在又是什么意思？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,697,,,,False
name,哦，我知道，你又在做权衡了，这一边，和那一边。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,698,,,,False
name,可另一边是特蕾西娅！,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,699,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,700,,,,False
name,在知道真相前人不该被推论影响情绪，W。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,701,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,,,,,,,,,,,,,,,,,,,,,,,0,702,,,,False
name,我的推论只有一个：你根本不是人。我刚刚已经说了，能把特蕾西娅的死和凶手放在一起权衡的你，只是个怪物。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,703,,,,False
name,凯尔希，你不是人。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,704,,,,False
name,我要知道真相。在我知道真相前，它就是凶手；我对凶手也从来是毫不手软。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,705,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,,,,,,,,,,,,,,,,,,,,,,,0,706,,,,False
name,哦，我知道了。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,707,,,,False
name,你是母爱泛滥。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,708,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,709,,,,False
name,——,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,710,,,,False
name,W，你说过......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,711,,,,False
name,“你和我是一种人。”,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,712,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,713,,,,False
name,不知道你是从哪里听来的，真的，我希望你当作没听过。你和我根本不算一种生物。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,714,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,715,,,,False
name,不，W。 某种程度上，我和你是一种人，没错。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,716,,,,False
name,比如说，你也想要结束塔露拉的暴行，对不对？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,717,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#5,,,,,,,,,,,,,,,,,,,,,,,,0,718,,,,False
name,......这话没错。她把我弄得非常生气。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,719,,,,False
name,以及，我需要把我的雇佣兵从她手上弄回来。这家伙只会挥霍手下，一点都不懂得珍惜。我怕我的棺材本都被她赔掉。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,720,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,721,,,,False
name,所以，我们先去解决整合运动的问题。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,722,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,,,,,,,,,,,,,,,,,,,,,,,0,723,,,,False
name,可以。我的目标已经订好了，你要不要听听？,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,724,,,,False
name,第一个，是楼上那个恶心的龙女塔露拉。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,725,,,,False
name,然后，是那个看见他就会想打喷嚏的特雷西斯。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,726,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,727,,,,False
name,你规划得很远。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,728,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,729,,,,False
name,然后，我第三个要杀的，就是你身边的博士。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,730,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,731,,,,False
name,你只排第三？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,732,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,733,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,734,,,,False
decision,我只排第三？,,,,,,,,,,,,,,,,,,,,,,,,我只排第三？,1,,,,,,,,,,,,,1,735,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,736,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,,,,,,,,,,,,,,,,,,,,,,,0,737,,,,False
name,哈，因为我有些话要问博士。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,738,,,,False
name,我要对着这个人，好好地，好好地问一问......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,739,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,0,740,,,,False
name,那么现阶段我们就有共同目标了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,741,,,,False
name,顺便，因为你在切尔诺伯格时对我们雇员做出的行为......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,742,,,,False
name,首先感谢你通过交易保住了博士和一系列干员的生命。其次，因为你的“交易”，我们有十三位干员牺牲。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,743,,,,False
name,两相权衡，看在我们过往的情谊上，我送你一程。送你去指挥塔。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,744,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#2,,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,0,745,,,,False
name,凯尔希......你真的让人很不爽。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,746,,,,False
name,我早就看你不爽了，我得先好好修理你一下才行啊，看看大家各自有多少本......,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,747,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,748,,,,False
name,Mon3tr。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,749,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,750,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,1,0,8,30,30,true,,,,,,,,,,,,,,,0,751,,,,False
name,（嚎叫）,,,,,,,,,,,,,,Mon3tr,,,,,,,,,,,,,,,,,,,,,,,,0,752,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,753,,,,False
character,,,,,,,,,,,,,,,avg_npc_046#3,,,,,,,,,,,,,,,,,,,,,,,,0,754,,,,False
name,你**的。,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,755,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,756,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,757,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,1,8,6,30,90,true,,,,,,,,,,,,,,,0,758,,,,False
blocker,,,,,0.7,0.95,0.95,0.95,0.02,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,759,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,760,,,,False
blocker,,,,,0,0,0,0,0.25,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,761,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,762,,,,False
decision,Mon3tr钳着她......甩出去了？,,,,,,,,,,,,,,,,,,,,,,,,Mon3tr钳着她......甩出去了？,1,,,,,,,,,,,,,1,763,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,764,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,765,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,766,,,,False
name,我可没时间陪她嬉闹。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,767,,,,False
name,Mon3tr，把通风管壁、隔离墙、中基保护层和外墙连同她一起，全都炸开。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,768,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,769,,,,False
name,老女人！下下下下次我一定教你死得难————,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,0,770,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,1,16,12,60,180,true,,,,,,,,,,,,,,,0,771,,,,False
blocker,,,,,0.7,0.95,0.95,0.95,0.02,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,772,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,773,,,,False
blocker,,,,,0,0,0,0,0.25,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,774,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,1,16,12,60,180,true,,,,,,,,,,,,,,,0,775,,,,False
blocker,,,,,0.7,0.95,0.95,0.95,0.02,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,776,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,777,,,,False
blocker,,,,,0,0,0,0,0.25,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,778,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,0,779,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,780,,,,False
name,我拭目以待。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,781,,,,False
decision,我还以为你不会让她把话说完。,,,,,,,,,,,,,,,,,,,,,,,,我还以为你不会让她把话说完。,1,,,,,,,,,,,,,1,782,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,783,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,784,,,,False
name,说那么多你也听不懂。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,785,,,,False
decision,那为什么不向我解释一下？,,,,,,,,,,,,,,,,,,,,,,,,那为什么不向我解释一下？,1,,,,,,,,,,,,,1,786,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,787,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,788,,,,False
name,只是还不到时候。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,789,,,,False
name,当你看到的时候，你应该自己就能明白。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,790,,,,False
name,秘密就像泉水，有时候就算你不想，它还是会自己流出来。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,791,,,,False
stopmusic,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,792,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,793,,,,False
