command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,time,name,name2,focus,options,values,references,width,height,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,option_number,index,text,jp_text,jp_name,text_match
name,是不是你逼我们的母亲嫁给那个懦弱的男人？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,448,是不是你逼我们的母亲嫁给那个懦弱的男人？,うちの母を、あの臆病者と結婚させたのもあなたか？,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,449,,,,False
name,是谁向你灌输这些的？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,450,是谁向你灌输这些的？,誰がそんなことを吹き込んだ？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,451,,,,False
name,你要猜猜看吗？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,452,你要猜猜看吗？,推測してみるか？,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,453,,,,False
name,请注意自己的语气。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,454,请注意自己的语气。,言葉遣いに気をつけなさい。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,455,,,,False
name,掌控了龙门一切的魏大人突然发现，自己掩藏多年的秘密，竟然早就不是什么秘密了？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,456,掌控了龙门一切的魏大人突然发现，自己掩藏多年的秘密，竟然早就不是什么秘密了？,龍門の全てを掌握したウェイ様も、長年隠してきた秘密がもう秘密でなくなっていたと、今さら気付いたのですか？,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,457,,,,False
name,陈警官，不要逾矩。侍卫！,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,458,陈警官，不要逾矩。侍卫！,チェン警官、無礼はやめてください。護衛！,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,459,,,,False
name,是塔露拉告诉我的。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,460,是塔露拉告诉我的。,タルラに聞いたんだ。,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,461,,,,False
name,......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,462,......,……,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,463,,,,False
name,当然，塔露拉所知道的一切，本来就没几个人知道。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,464,当然，塔露拉所知道的一切，本来就没几个人知道。,もちろん、タルラが知ってることは、他に知る者はほとんどいない。,チェン,True
name,你会恼怒，只是因为你发现这可能会再次威胁到你的统治......那个老头，那个科西切公爵，从始至终就是你的噩梦。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,465,你会恼怒，只是因为你发现这可能会再次威胁到你的统治......那个老头，那个科西切公爵，从始至终就是你的噩梦。,あなたが怒るのは、自分の支配を脅かす可能性がまた生まれたと気づいたから……あのジジイ、コシチェ公爵がずっとあなたの悪夢だった。,チェン,True
name,而你对塔露拉从来都没有过哪怕一点点歉意，对吧？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,466,而你对塔露拉从来都没有过哪怕一点点歉意，对吧？,だけど、タルラに一度たりとも謝ったことなんてないだろ？,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,467,,,,False
name,陈警官，不要揣测你没有权限了解的事实，也不要轻信来源不明的讯息。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,468,陈警官，不要揣测你没有权限了解的事实，也不要轻信来源不明的讯息。,チェン警官、あなたの権限外のことを推測しないでください。出所不明の情報も信じるな。,ウェイ・イェンウー,True
name,你很累了。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,469,你很累了。,あなたはとても疲れている。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#2,2,,,,,,,,,,,,,,,,,,,0,470,,,,False
name,我当然不会相信那个公爵老头！他差点毁掉了整座龙门，也就是他掳走了塔露拉！,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,471,我当然不会相信那个公爵老头！他差点毁掉了整座龙门，也就是他掳走了塔露拉！,公爵のジジイなんか信じてない！あいつがもう少しで龍門を滅ぼすところだった。タルラも攫ったのはあいつだったんだ！,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,0,472,,,,False
name,那么——,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,473,那么——,なら――,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,474,,,,False
name,可我记得很清楚......那天是个晴天。那天晚上，没有月亮，只有几颗星星。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,475,可我记得很清楚......那天是个晴天。那天晚上，没有月亮，只有几颗星星。,でも、私ははっきり覚えてる……あの日は晴れてた。夜には月がなくて、星だけがいくつかあった。,チェン,True
name,老头抓着塔露拉，站在断桥的那一边。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,476,老头抓着塔露拉，站在断桥的那一边。,ジジイがタルラを掴んで、壊れた橋の向こうに立ってた。,チェン,True
name,而你的背后......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,477,而你的背后......,そしてあなたの後ろには……,チェン,True
name,你的背后，站满了穿着黑色雨披的人。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,478,你的背后，站满了穿着黑色雨披的人。,あなたの背後には、黒いレインコートを着た人がずらりといたんだ。,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,479,,,,False
name,......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,480,......,……,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#2,2,,,,,,,,,,,,,,,,,,,0,481,,,,False
name,我相信塔露拉。我一直相信她。虽然我也觉得，她可能会被谎言蒙蔽，但你也的确就是这种人！,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,482,我相信塔露拉。我一直相信她。虽然我也觉得，她可能会被谎言蒙蔽，但你也的确就是这种人！,私はタルラを信じている。ずっと信じてきた。彼女も嘘に惑わされることはあるだろうけど、あなたはまさにそういう人間だ！,チェン,True
name,你不就是那种为了自己的目的什么都可以牺牲的人？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,483,你不就是那种为了自己的目的什么都可以牺牲的人？,自分のためなら何でも犠牲にできる、そんな人間じゃないか？,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,0,484,,,,False
name,陈晖洁！,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,485,陈晖洁！,チェン・フイジエ！,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,0,486,,,,False
name,你想清扫整个贫民区，甚至是摧毁贫民区！那么多龙门人，那么多信赖着我们的龙门人，那么多支持着我们走到现在的龙门人......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,487,你想清扫整个贫民区，甚至是摧毁贫民区！那么多龙门人，那么多信赖着我们的龙门人，那么多支持着我们走到现在的龙门人......,あなたはスラムを一掃しようとした、むしろ破壊しようとした！あれほど多くの龍門市民を、私たちを信じてくれた人々、支えてくれた人を……,チェン,True
name,因为感染者不算龙门市民？因为他们没能力融进你的高楼大厦？还是因为贫民窟的他们也有人性，也有一天会和感染者和平相处？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,488,因为感染者不算龙门市民？因为他们没能力融进你的高楼大厦？还是因为贫民窟的他们也有人性，也有一天会和感染者和平相处？,感染者は龍門市民じゃないから？高層ビルに入る資格がないから？それとも貧民区でも人間性を持ち、いつか感染者とも共存できるから？,チェン,True
name,你真的在保护龙门吗？难道你不才是那个威胁着龙门生息的人吗？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,489,你真的在保护龙门吗？难道你不才是那个威胁着龙门生息的人吗？,本当に龍門を守ってる？むしろ、あなたこそが龍門の安全を脅かしてないか？,チェン,True
name,不要以为有几只老鼠在你面前挡着，你就能完全脱开干系！,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,490,不要以为有几只老鼠在你面前挡着，你就能完全脱开干系！,数匹のネズミがあなたの前に立っても、自分が無関係だと思うな！,チェン,True
name,......没有你的允许，姓林的根本就不敢这么做！,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,491,......没有你的允许，姓林的根本就不敢这么做！,……あなたの許可がなければ、リンなんか絶対こんなことしない！,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,0,492,,,,False
name,陈小姐。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,493,陈小姐。,チェンさん。,ウェイ・イェンウー,True
name,你对我为龙门所做的一切......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,494,你对我为龙门所做的一切......,私が龍門のためにしてきたことを、,ウェイ・イェンウー,True
name,几近一无所知。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,495,几近一无所知。,あなたはほとんど何も知らない。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,496,,,,False
name,......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,497,......,……,チェン,True
name,一直以来，你最让我讨厌的部分，就是你这种把所有事情都捏在自己手里的态度。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,498,一直以来，你最让我讨厌的部分，就是你这种把所有事情都捏在自己手里的态度。,前からあんたの一番嫌いなところは、なんでも自分で握ってないと気がすまないその態度だ。,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,499,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,501,,,,False
stopmusic,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,502,,,,False
character,,,,,,,,,,,,1,true,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,0,503,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,504,,,,False
name,如果两位现在还有哪怕一丝空闲时间的话，我想请两位听听一条讯息。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,505,如果两位现在还有哪怕一丝空闲时间的话，我想请两位听听一条讯息。,もしお二人に少しでも時間があるなら、一つお伝えしたいことがあります。,ケルシー,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,char_002_amiya_1#6,2,,,,,,,,,,,,,,,,,,,0,506,,,,False
name,凯尔希医生？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,507,凯尔希医生？,ケルシー先生？,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,char_002_amiya_1#6,1,,,,,,,,,,,,,,,,,,,0,508,,,,False
name,看终端。具体已经发给你了。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,509,看终端。具体已经发给你了。,端末を見てください。詳細はもう送ってあります。,ケルシー,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,char_002_amiya_1,2,,,,,,,,,,,,,,,,,,,0,510,,,,False
name,啊......好的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,511,啊......好的。,あ……はい、分かりました。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,512,,,,False
name,......什么？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,513,......什么？,……何ですか？,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,0,514,,,,False
name,我不记得自己允许过你在这个时候进入我的私人会客室，罗德岛的医生。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,515,我不记得自己允许过你在这个时候进入我的私人会客室，罗德岛的医生。,今、このタイミングで私のプライベートな応接室に入る許可を出した覚えはない、ロドスの医師。,ウェイ・イェンウー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,516,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,517,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,518,,,,False
character,,,,,,,,,,,,1,true,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,0,519,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,520,,,,False
name,我让她进来的。,,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,0,521,我让她进来的。,私が入れた。,フミヅキ,True
character,,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,522,,,,False
name,......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,523,......,……,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,524,,,,False
name,多少年了，你怎么还这个样子......,,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,0,525,多少年了，你怎么还这个样子......,何年経っても、あなたは昔と変わらないね……,フミヅキ,True
name,什么都瞒着她，什么都自己来，你不累吗？,,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,0,526,什么都瞒着她，什么都自己来，你不累吗？,彼女に全部隠して、全部一人でやって、疲れないのか？,フミヅキ,True
name,听这位客人说吧。同样的消息我们也接到了，你原本可以早三分钟知道的。,,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,0,527,听这位客人说吧。同样的消息我们也接到了，你原本可以早三分钟知道的。,この客人の話を聞いてくれ。私たちも同じ情報を受け取っている。あなたも３分前に知ることができたはずだ。,フミヅキ,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,0,528,,,,False
name,那么，凯尔希医生，请说。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,529,那么，凯尔希医生，请说。,では、ケルシー先生、お願いします。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,530,,,,False
name,在我们剿灭龙门城内整合运动的时候，敌人的最高指挥官并没有出现。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,531,在我们剿灭龙门城内整合运动的时候，敌人的最高指挥官并没有出现。,私たちが龍門市内のレユニオンを殲滅していたとき、敵の最高指揮官は現れませんでした。,ケルシー,True
playmusic,,$calamity_loop,,,$calamity_intro,0.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,532,,,,False
name,原因很简单，因为她一直在切尔诺伯格。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,533,原因很简单，因为她一直在切尔诺伯格。,理由は単純です。彼女はずっとチェルノボーグにいました。,ケルシー,True
name,她看着我们或者气定神闲或者焦头烂额......反正没有把足够的注意力放在她身上。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,534,她看着我们或者气定神闲或者焦头烂额......反正没有把足够的注意力放在她身上。,彼女は私たちを高みの見物したり気にも留めていなかった。とにかく私たちは彼女に十分な注意を払えなかったのです。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,535,,,,False
blocker,,,,,,,,1,0,0,0,0.6,true,,,,,,,,,,,,,,,,,,,,,,,,,0,536,,,,False
image,,,,,,,,,,,,0,,avg_6_12,,,,,,,,,,,0,0,1.1,1.1,,,,,,,,,,0,537,,,,False
blocker,,,,,,,,0,,,,1,false,,,,,,,,,,,,,,,,,,,,,,,,,0,538,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,539,,,,False
imagetween,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,0,0,0,0,1.1,1.1,1,1,10,0,540,,,,False
name,而现在，切尔诺伯格的一部分，准确来说，是它的核心城......,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,541,而现在，切尔诺伯格的一部分，准确来说，是它的核心城......,そして今、チェルノボーグの一部、もっと正確に言えば「コアシティ」が……,ケルシー,True
name,正在接近龙门。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,542,正在接近龙门。,龍門に接近しています。,ケルシー,True
name,再过三十六个小时，切尔诺伯格核心城就会与龙门相撞。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,543,再过三十六个小时，切尔诺伯格核心城就会与龙门相撞。,あと36時間で、チェルノボーグのコアシティは龍門に衝突します。,ケルシー,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,544,,,,False
name,蝇头小事。龙门不乏抵御移动城市与军舰的手段，区区一座核心城不足为惧，我们甚至不用......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,545,蝇头小事。龙门不乏抵御移动城市与军舰的手段，区区一座核心城不足为惧，我们甚至不用......,小事だ。龍門には移動都市や艦船への対抗策が充分ある。コアシティ如き恐れるに足らん。我々は何も……,ウェイ・イェンウー,True
name,......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,546,......,……,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,547,,,,False
name,您意识到了，魏长官？,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,548,您意识到了，魏长官？,お気づきになりましたか、ウェイ長官？,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,549,,,,False
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,550,,,,False
image,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,551,,,,False
blocker,,,,,,,,0,,,,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,552,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,553,,,,False
name,......它是不是开始......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,554,......它是不是开始......,……それは、始めていないか……,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,0,555,,,,False
name,不间断地发送自己的城邦认证码？,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,556,不间断地发送自己的城邦认证码？,絶え間なく都市認証コードを発信していることでしょうか？,ケルシー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,0,557,,,,False
name,不。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,558,不。,違う。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,0,559,,,,False
name,没错，您的直觉，或者说推测，是正确的。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,560,没错，您的直觉，或者说推测，是正确的。,はい、その直感、あるいは推測は正しいです。,ケルシー,True
name,核心城正不断向各处发送认证码，龙门全城都已经收到了电波。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,561,核心城正不断向各处发送认证码，龙门全城都已经收到了电波。,コアシティはさまざまな場所に認証コードを送り続けており、龍門中がその電波を受信しています。,ケルシー,True
name,它宣称——,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,562,它宣称——,それはこう宣言しています――,ケルシー,True
name,“这座城市是乌萨斯的领土。”,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,563,“这座城市是乌萨斯的领土。”,『この都市はウルサスの領土である』,ケルシー,True
stopmusic,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,564,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,565,,,,False
blocker,,,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,0,566,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,567,,,,False
character,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,568,,,,False
image,,,,,,,,,,,,0,,avg_ep06,coverall,,,,,,,,,,0,0,1,1,,,,,,,,,,0,569,,,,False
blocker,,,,,,,,0,,,,3,false,,,,,,,,,,,,,,,,,,,,,,,,,0,570,,,,False
delay,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,0,571,,,,False
image,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,572,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,573,,,,False
blocker,,,,,,,,,,,,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,574,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,575,,,,False
